ID,SHAPE_TYPE
0,square
1,blank
2,blank
3,star
4,square
5,star
6,circle
7,circle
8,circle
9,blank
10,square
11,circle
12,circle
13,square
14,square
15,blank
16,blank
17,circle
18,star
19,square
20,blank
21,star
22,star
23,star
24,star
25,blank
26,square
27,circle
28,circle
29,blank
30,star
31,circle
32,square
33,square
34,circle
35,star
36,blank
37,square
38,star
39,circle
40,square
41,star
42,circle
43,square
44,blank
45,star
46,blank
47,square
48,blank
49,circle
50,blank
51,blank
52,blank
53,star
54,blank
55,circle
56,star
57,square
58,blank
59,circle
60,square
61,blank
62,square
63,square
64,square
65,circle
66,blank
67,circle
68,blank
69,square
70,square
71,circle
72,square
73,square
74,square
75,square
76,circle
77,star
78,blank
79,blank
80,square
81,circle
82,circle
83,circle
84,circle
85,blank
86,square
87,blank
88,blank
89,star
90,blank
91,blank
92,circle
93,square
94,blank
95,square
96,blank
97,circle
98,square
99,star
100,square
101,blank
102,blank
103,star
104,circle
105,star
106,star
107,square
108,blank
109,circle
110,square
111,blank
112,square
113,blank
114,star
115,star
116,circle
117,star
118,square
119,circle
120,star
121,star
122,circle
123,circle
124,blank
125,blank
126,blank
127,square
128,star
129,square
130,circle
131,blank
132,star
133,circle
134,blank
135,star
136,square
137,square
138,square
139,square
140,square
141,circle
142,circle
143,circle
144,blank
145,blank
146,blank
147,square
148,circle
149,blank
150,circle
151,blank
152,square
153,square
154,square
155,circle
156,circle
157,circle
158,circle
159,square
160,square
161,blank
162,blank
163,blank
164,star
165,star
166,star
167,blank
168,circle
169,blank
170,blank
171,blank
172,star
173,blank
174,circle
175,square
176,blank
177,circle
178,square
179,blank
180,blank
181,blank
182,circle
183,blank
184,blank
185,blank
186,blank
187,circle
188,square
189,blank
190,blank
191,star
192,blank
193,star
194,blank
195,blank
196,star
197,blank
198,blank
199,blank
