ID,SHAPE_TYPE
0,blank
1,blank
2,blank
3,blank
4,star
5,star
6,star
7,star
8,blank
9,blank
10,blank
11,blank
12,blank
13,star
14,blank
15,square
16,circle
17,blank
18,blank
19,blank
20,circle
21,star
22,square
23,star
24,star
25,star
26,star
27,blank
28,circle
29,blank
30,blank
31,star
32,blank
33,square
34,square
35,circle
36,blank
37,star
38,blank
39,star
40,star
41,blank
42,blank
43,star
44,circle
45,circle
46,circle
47,star
48,blank
49,square
50,circle
51,blank
52,blank
53,blank
54,blank
55,blank
56,star
57,star
58,blank
59,blank
60,circle
61,blank
62,circle
63,star
64,circle
65,blank
66,blank
67,star
68,square
69,circle
70,square
71,blank
72,square
73,blank
74,circle
75,square
76,circle
77,blank
78,blank
79,star
80,star
81,star
82,star
83,blank
84,square
85,square
86,blank
87,circle
88,blank
89,star
90,star
91,blank
92,blank
93,blank
94,star
95,circle
96,blank
97,square
98,star
99,blank
100,blank
101,blank
102,square
103,blank
104,blank
105,star
106,circle
107,blank
108,star
109,blank
110,square
111,star
112,blank
113,blank
114,blank
115,star
116,blank
117,blank
118,star
119,blank
120,star
121,square
122,circle
123,blank
124,circle
125,blank
126,circle
127,square
128,square
129,circle
130,blank
131,circle
132,square
133,blank
134,circle
135,circle
136,blank
137,square
138,circle
139,square
140,circle
141,square
142,blank
143,circle
144,blank
145,blank
146,blank
147,star
148,blank
149,square
150,star
151,square
152,square
153,square
154,square
155,blank
156,square
157,square
158,star
159,star
160,star
161,circle
162,square
163,circle
164,circle
165,circle
166,blank
167,blank
168,circle
169,circle
170,blank
171,star
172,star
173,circle
174,circle
175,square
176,blank
177,blank
178,circle
179,circle
180,square
181,square
182,blank
183,circle
184,circle
185,star
186,blank
187,star
188,blank
189,star
190,blank
191,blank
192,blank
193,square
194,blank
195,blank
196,circle
197,star
198,circle
199,star
200,blank
201,blank
202,blank
203,blank
204,square
205,star
206,circle
207,star
208,circle
209,blank
210,circle
211,square
212,blank
213,blank
214,blank
215,blank
216,circle
217,square
218,star
219,blank
220,blank
221,circle
222,star
223,blank
224,blank
225,blank
226,star
227,star
228,blank
229,blank
230,square
231,circle
232,blank
233,blank
234,square
235,circle
236,square
237,square
238,blank
239,star
240,star
241,blank
242,circle
243,blank
244,circle
245,blank
246,star
247,star
248,blank
249,blank
250,blank
251,square
252,star
253,square
254,circle
255,square
256,star
257,square
258,circle
259,blank
260,circle
261,blank
262,blank
263,blank
264,blank
265,blank
266,star
267,star
268,square
269,blank
270,square
271,blank
272,blank
273,square
274,square
275,blank
276,square
277,blank
278,circle
279,circle
280,blank
281,blank
282,circle
283,blank
284,star
285,star
286,blank
287,circle
288,circle
289,blank
290,blank
291,star
292,square
293,blank
294,blank
295,circle
296,blank
297,blank
298,blank
299,blank
300,circle
301,blank
302,blank
303,square
304,square
305,blank
306,square
307,star
308,blank
309,square
310,square
311,square
312,circle
313,blank
314,square
315,blank
316,blank
317,blank
318,square
319,square
320,blank
321,blank
322,circle
323,circle
324,blank
325,circle
326,blank
327,blank
328,square
329,blank
330,blank
331,blank
332,square
333,star
334,blank
335,square
336,blank
337,circle
338,star
339,blank
340,square
341,blank
342,blank
343,blank
344,star
345,square
346,blank
347,blank
348,blank
349,blank
350,blank
351,star
352,blank
353,square
354,blank
355,star
356,blank
357,blank
358,circle
359,blank
360,star
361,star
362,blank
363,blank
364,circle
365,circle
366,square
367,blank
368,star
369,star
370,square
371,blank
372,blank
373,circle
374,square
375,square
376,blank
377,square
378,blank
379,blank
380,circle
381,star
382,star
383,blank
384,blank
385,star
386,blank
387,blank
388,star
389,blank
390,blank
391,square
392,blank
393,square
394,circle
395,star
396,star
397,star
398,blank
399,blank
400,square
401,square
402,blank
403,star
404,blank
405,square
406,square
407,star
408,circle
409,blank
410,blank
411,star
412,blank
413,blank
414,blank
415,blank
416,square
417,circle
418,circle
419,square
420,blank
421,blank
422,circle
423,square
424,circle
425,star
426,square
427,star
428,star
429,circle
430,square
431,circle
432,blank
433,star
434,blank
435,blank
436,blank
437,square
438,blank
439,blank
440,blank
441,star
442,blank
443,star
444,blank
445,blank
446,blank
447,blank
448,circle
449,blank
450,square
451,circle
452,blank
453,star
454,circle
455,square
456,blank
457,blank
458,star
459,star
460,square
461,blank
462,blank
463,blank
464,blank
465,blank
466,square
467,blank
468,blank
469,square
470,blank
471,blank
472,blank
473,blank
474,square
475,circle
476,square
477,square
478,star
479,circle
480,blank
481,star
482,star
483,square
484,square
485,star
486,blank
487,square
488,blank
489,blank
490,blank
491,blank
492,circle
493,star
494,blank
495,circle
496,square
497,square
498,blank
499,circle
500,blank
501,blank
502,star
503,square
504,circle
505,blank
506,star
507,square
508,circle
509,circle
510,square
511,star
512,star
513,blank
514,star
515,blank
516,square
517,circle
518,circle
519,blank
520,square
521,blank
522,circle
523,blank
524,star
525,star
526,blank
527,star
528,square
529,square
530,square
531,circle
532,square
533,blank
534,circle
535,square
536,circle
537,circle
538,circle
539,square
540,star
541,square
542,blank
543,circle
544,star
545,blank
546,square
547,star
548,blank
549,star
550,square
551,square
552,star
553,square
554,blank
555,circle
556,blank
557,square
558,blank
559,blank
560,blank
561,star
562,square
563,circle
564,blank
565,square
566,square
567,blank
568,star
569,blank
570,circle
571,blank
572,blank
573,blank
574,square
575,star
576,circle
577,star
578,star
579,circle
580,blank
581,blank
582,star
583,blank
584,star
585,star
586,star
587,square
588,blank
589,star
590,star
591,star
592,star
593,square
594,blank
595,square
596,star
597,star
598,star
599,square
600,circle
601,circle
602,circle
603,blank
604,star
605,star
606,square
607,circle
608,circle
609,blank
610,blank
611,star
612,square
613,circle
614,blank
615,square
616,blank
617,star
618,square
619,star
620,blank
621,circle
622,square
623,circle
624,square
625,blank
626,blank
627,square
628,blank
629,blank
630,blank
631,square
632,circle
633,blank
634,blank
635,blank
636,square
637,square
638,circle
639,blank
640,blank
641,square
642,star
643,blank
644,square
645,star
646,blank
647,star
648,blank
649,blank
650,square
651,star
652,circle
653,circle
654,star
655,blank
656,square
657,blank
658,circle
659,blank
660,star
661,blank
662,star
663,blank
664,circle
665,square
666,square
667,blank
668,blank
669,square
670,circle
671,square
672,blank
673,square
674,circle
675,square
676,square
677,star
678,circle
679,star
680,blank
681,square
682,circle
683,blank
684,square
685,blank
686,square
687,square
688,blank
689,star
690,circle
691,blank
692,blank
693,blank
694,blank
695,blank
696,blank
697,circle
698,blank
699,square
700,square
701,circle
702,blank
703,blank
704,square
705,square
706,blank
707,square
708,square
709,circle
710,square
711,circle
712,square
713,star
714,star
715,square
716,star
717,circle
718,star
719,circle
720,star
721,blank
722,star
723,circle
724,blank
725,star
726,star
727,star
728,star
729,circle
730,circle
731,square
732,square
733,circle
734,circle
735,circle
736,blank
737,square
738,square
739,square
740,blank
741,square
742,blank
743,circle
744,circle
745,blank
746,blank
747,blank
748,blank
749,circle
750,star
751,blank
752,star
753,square
754,blank
755,star
756,circle
757,square
758,square
759,square
760,square
761,square
762,blank
763,blank
764,blank
765,circle
766,circle
767,circle
768,star
769,square
770,star
771,blank
772,blank
773,square
774,square
775,square
776,blank
777,blank
778,square
779,square
780,star
781,blank
782,blank
783,star
784,circle
785,blank
786,circle
787,blank
788,star
789,star
790,blank
791,square
792,circle
793,square
794,blank
795,square
796,square
797,circle
798,blank
799,blank
800,square
801,square
802,blank
803,blank
804,square
805,star
806,blank
807,blank
808,circle
809,circle
810,blank
811,blank
812,circle
813,blank
814,square
815,blank
816,square
817,star
818,blank
819,blank
820,blank
821,square
822,star
823,blank
824,blank
825,blank
826,blank
827,blank
828,circle
829,blank
830,star
831,square
832,blank
833,star
834,square
835,blank
836,star
837,square
838,blank
839,square
840,blank
841,circle
842,circle
843,star
844,circle
845,circle
846,circle
847,blank
848,star
849,square
850,blank
851,circle
852,blank
853,star
854,square
855,circle
856,circle
857,circle
858,square
859,star
860,blank
861,blank
862,circle
863,blank
864,blank
865,blank
866,star
867,circle
868,square
869,star
870,square
871,blank
872,blank
873,blank
874,star
875,blank
876,blank
877,star
878,star
879,blank
880,circle
881,circle
882,star
883,square
884,circle
885,blank
886,blank
887,blank
888,blank
889,circle
890,square
891,blank
892,circle
893,circle
894,star
895,blank
896,square
897,blank
898,circle
899,blank
900,square
901,blank
902,circle
903,blank
904,circle
905,circle
906,blank
907,blank
908,square
909,blank
910,circle
911,blank
912,circle
913,blank
914,star
915,star
916,circle
917,blank
918,square
919,circle
920,star
921,blank
922,blank
923,blank
924,square
925,blank
926,blank
927,blank
928,star
929,square
930,blank
931,square
932,blank
933,square
934,blank
935,blank
936,blank
937,blank
938,blank
939,circle
940,circle
941,blank
942,blank
943,blank
944,circle
945,blank
946,blank
947,square
948,square
949,blank
950,blank
951,blank
952,square
953,star
954,square
955,blank
956,blank
957,square
958,star
959,circle
960,square
961,blank
962,star
963,blank
964,blank
965,circle
966,blank
967,star
968,star
969,blank
970,star
971,blank
972,blank
973,square
974,blank
975,square
976,blank
977,blank
978,star
979,star
980,circle
981,blank
