ID,SHAPE_TYPE
0,star
1,blank
2,circle
3,blank
4,blank
5,blank
6,circle
7,circle
8,blank
9,square
10,square
11,star
12,star
13,blank
14,star
15,blank
16,star
17,blank
18,circle
19,square
20,circle
21,blank
22,circle
23,circle
24,circle
25,square
26,blank
27,square
28,blank
29,blank
30,circle
31,blank
32,blank
33,blank
34,circle
35,star
36,star
37,square
38,blank
39,blank
40,blank
41,circle
42,blank
43,blank
44,circle
45,blank
46,star
47,blank
48,blank
49,star
50,blank
51,star
52,star
53,square
54,blank
55,star
56,blank
57,square
58,star
59,blank
60,blank
61,square
62,blank
63,blank
64,star
65,circle
66,circle
67,circle
68,circle
69,square
70,blank
71,circle
72,blank
73,blank
74,blank
75,blank
76,square
77,star
78,blank
79,blank
80,square
81,blank
82,square
83,star
84,blank
85,circle
86,star
87,circle
88,blank
89,star
90,star
91,blank
92,blank
93,blank
94,blank
95,square
96,star
97,star
98,blank
99,star
100,square
101,circle
102,square
103,blank
104,blank
105,blank
106,blank
107,square
108,star
109,square
110,star
111,circle
112,blank
113,blank
114,blank
115,square
116,blank
117,square
118,circle
119,square
120,blank
121,blank
122,blank
123,star
124,blank
125,square
126,blank
127,circle
128,blank
129,square
130,blank
131,square
132,star
133,blank
134,circle
135,blank
136,blank
137,blank
138,circle
139,blank
140,blank
141,square
142,star
143,square
144,square
145,blank
146,blank
147,star
148,star
149,square
150,square
151,square
152,circle
153,square
154,circle
155,circle
156,blank
157,square
158,blank
159,blank
160,blank
161,square
162,square
163,star
164,blank
165,circle
166,square
167,square
168,blank
169,star
170,star
171,blank
172,circle
173,star
174,blank
175,square
176,circle
177,blank
178,star
179,square
180,blank
181,blank
182,blank
183,circle
184,circle
185,blank
186,blank
187,blank
188,circle
189,square
190,square
191,star
192,square
193,blank
194,square
195,blank
196,circle
197,blank
198,circle
199,square
200,circle
201,blank
202,star
203,star
204,blank
205,circle
206,blank
207,blank
208,blank
209,blank
210,blank
211,blank
212,square
213,circle
214,star
215,star
216,blank
217,blank
218,circle
219,circle
220,blank
221,circle
222,blank
223,blank
224,star
225,circle
226,square
227,blank
228,blank
229,circle
230,star
231,blank
232,blank
233,square
234,blank
235,blank
236,blank
237,blank
238,blank
239,circle
240,blank
241,blank
242,square
243,blank
244,star
245,square
246,blank
247,star
248,star
249,star
250,blank
251,circle
252,blank
253,blank
254,circle
255,circle
256,blank
257,blank
258,circle
259,square
260,star
261,star
262,blank
263,star
264,star
265,circle
266,square
267,star
268,blank
269,star
270,blank
271,circle
272,circle
273,star
274,blank
275,blank
276,circle
277,square
278,blank
279,star
280,blank
281,blank
282,blank
283,circle
284,blank
285,blank
286,blank
287,blank
288,circle
289,blank
290,blank
291,circle
292,star
293,blank
294,blank
295,star
296,square
297,star
298,blank
299,square
300,circle
301,square
302,square
303,blank
304,square
305,star
306,circle
307,circle
308,circle
309,blank
310,star
311,blank
312,circle
313,square
314,blank
315,circle
316,blank
317,square
318,blank
319,square
320,blank
321,star
322,blank
323,blank
324,square
325,square
326,square
327,blank
328,blank
329,blank
330,star
331,circle
332,star
333,star
334,circle
335,blank
336,blank
337,square
338,blank
339,blank
340,star
341,square
342,blank
343,circle
344,star
345,circle
346,blank
347,star
348,star
349,blank
350,circle
351,circle
352,circle
353,circle
354,blank
355,blank
356,blank
357,blank
358,blank
359,circle
360,star
361,star
362,blank
363,star
364,blank
365,blank
366,square
367,star
368,blank
369,blank
370,circle
371,blank
372,blank
373,blank
374,blank
375,star
376,square
377,square
378,blank
379,circle
380,circle
381,blank
382,blank
383,blank
384,circle
385,blank
386,circle
387,circle
388,circle
389,circle
390,blank
391,circle
392,blank
393,blank
394,blank
395,star
396,star
397,square
398,star
399,circle
400,square
401,circle
402,blank
403,blank
404,square
405,star
406,blank
407,blank
408,star
409,circle
410,star
411,blank
412,circle
413,star
414,circle
415,circle
416,square
417,star
418,star
419,blank
420,blank
421,circle
422,circle
423,blank
424,circle
425,blank
426,blank
427,blank
428,star
429,circle
430,blank
431,square
432,square
433,blank
434,circle
435,star
436,blank
437,blank
438,square
439,square
440,star
441,blank
442,circle
443,blank
444,blank
445,star
446,square
447,star
448,circle
449,blank
450,star
451,blank
452,circle
453,blank
454,circle
455,blank
456,blank
457,blank
458,circle
459,star
460,blank
461,square
462,circle
463,circle
464,star
465,square
466,circle
467,circle
468,square
469,star
470,star
471,circle
472,circle
473,star
474,blank
475,blank
476,blank
477,blank
478,circle
479,square
480,circle
481,square
482,star
483,circle
484,blank
485,blank
486,blank
487,blank
488,circle
489,square
490,blank
491,square
492,star
493,circle
494,circle
495,blank
496,square
497,circle
498,blank
499,blank
500,blank
501,blank
502,circle
503,circle
504,blank
505,blank
506,circle
507,blank
508,square
509,circle
510,star
511,blank
512,blank
513,circle
514,circle
515,star
516,blank
517,square
518,circle
519,blank
520,square
521,star
522,blank
523,circle
524,square
525,blank
526,star
527,blank
528,blank
529,blank
530,blank
531,blank
532,circle
533,circle
534,star
535,blank
536,star
537,blank
538,circle
539,blank
540,circle
541,circle
542,circle
543,blank
544,star
545,blank
546,blank
547,blank
548,blank
549,blank
550,blank
551,blank
552,square
553,circle
554,circle
555,square
556,blank
557,circle
558,star
559,circle
560,blank
561,star
562,square
563,blank
564,star
565,star
566,square
567,blank
568,blank
569,square
570,blank
571,circle
572,blank
573,square
574,blank
575,star
576,star
577,blank
578,blank
579,star
580,blank
581,square
582,blank
583,blank
584,blank
585,circle
586,blank
587,blank
588,circle
589,blank
590,star
591,blank
592,circle
593,star
594,blank
595,circle
596,square
597,blank
598,square
599,star
600,blank
601,star
602,star
603,square
604,blank
605,circle
606,blank
607,blank
608,square
609,circle
610,blank
611,blank
612,blank
613,blank
614,blank
615,square
616,blank
617,blank
618,blank
619,circle
620,circle
621,square
622,square
