ID,SHAPE_TYPE
0,star
1,circle
2,star
3,blank
4,circle
5,blank
6,blank
7,blank
8,star
9,square
10,blank
11,blank
12,circle
13,square
14,blank
15,blank
16,circle
17,star
18,blank
19,blank
20,blank
21,blank
22,blank
23,star
24,star
25,circle
26,blank
27,blank
28,blank
29,blank
30,star
31,circle
32,circle
33,circle
34,blank
35,blank
36,star
37,blank
38,blank
39,blank
40,circle
41,blank
42,circle
43,blank
44,blank
45,blank
46,blank
47,star
48,star
49,star
50,blank
51,star
52,star
53,square
54,square
55,star
56,blank
57,square
58,blank
59,circle
60,star
61,blank
62,circle
63,blank
64,blank
65,blank
66,blank
67,blank
68,circle
69,square
70,square
71,blank
72,star
73,star
74,circle
75,circle
76,star
77,blank
78,blank
79,square
80,blank
81,circle
82,blank
83,circle
84,blank
85,blank
86,blank
87,circle
88,blank
89,square
90,blank
91,blank
92,star
93,square
94,blank
95,blank
96,circle
97,blank
98,circle
99,star
100,square
101,star
102,circle
103,blank
104,blank
105,blank
106,blank
107,square
108,square
109,blank
110,blank
111,square
112,star
113,star
114,circle
115,square
116,square
117,circle
118,circle
119,square
120,star
121,circle
122,blank
123,square
124,blank
125,square
126,star
127,square
128,square
129,star
130,blank
131,blank
132,star
133,circle
134,blank
135,blank
136,square
137,blank
138,star
139,circle
140,star
141,square
142,star
143,blank
144,star
145,circle
146,star
147,square
148,star
149,circle
150,blank
151,circle
152,circle
153,blank
154,star
155,blank
156,circle
157,blank
158,star
159,blank
160,blank
161,square
162,blank
163,circle
164,circle
165,circle
166,blank
167,circle
168,blank
169,star
170,blank
171,blank
172,star
173,star
174,blank
175,square
176,blank
177,square
178,star
179,circle
180,circle
181,star
182,blank
183,blank
184,blank
185,star
186,square
187,circle
188,blank
189,circle
190,square
191,blank
192,blank
193,blank
194,blank
195,blank
196,blank
197,square
198,circle
199,star
200,circle
201,circle
202,circle
203,blank
204,circle
205,square
206,circle
207,square
208,circle
209,blank
210,blank
211,star
212,circle
213,star
214,blank
215,square
216,square
217,square
218,blank
219,blank
220,square
221,circle
222,star
223,blank
224,circle
225,square
226,circle
227,circle
228,star
229,blank
230,circle
231,star
232,square
233,blank
234,circle
235,star
236,blank
237,blank
238,star
239,square
240,square
241,blank
242,circle
243,circle
244,star
245,circle
246,blank
247,circle
248,star
249,circle
250,square
251,square
252,square
253,star
254,circle
255,square
256,square
257,circle
258,star
259,star
260,star
261,star
262,square
263,circle
264,square
265,square
266,square
267,square
268,square
269,star
270,star
271,square
272,blank
273,square
274,star
